Dataset,Model,Cost,Fold,Status,Critical Labels,Reason
emotions,MLC_PA_SVM,0.20,1,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.20,2,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.20,3,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.20,4,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.20,5,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.25,1,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.25,2,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.25,3,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.25,4,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.25,5,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.30,1,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.30,2,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.30,3,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.30,4,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.30,5,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.35,1,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.35,2,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.35,3,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.35,4,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.35,5,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.40,1,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.40,2,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.40,3,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.40,4,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.40,5,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.50,1,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.50,2,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.50,3,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.50,4,N/A,[],label policy is not configured by the domain
emotions,MLC_PA_SVM,0.50,5,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.20,1,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.20,2,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.20,3,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.20,4,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.20,5,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.25,1,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.25,2,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.25,3,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.25,4,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.25,5,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.30,1,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.30,2,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.30,3,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.30,4,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.30,5,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.35,1,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.35,2,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.35,3,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.35,4,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.35,5,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.40,1,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.40,2,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.40,3,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.40,4,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.40,5,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.50,1,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.50,2,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.50,3,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.50,4,N/A,[],label policy is not configured by the domain
emotions,GSI_MLC_PA_SVM,0.50,5,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.20,1,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.20,2,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.20,3,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.20,4,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.20,5,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.25,1,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.25,2,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.25,3,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.25,4,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.25,5,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.30,1,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.30,2,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.30,3,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.30,4,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.30,5,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.35,1,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.35,2,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.35,3,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.35,4,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.35,5,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.40,1,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.40,2,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.40,3,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.40,4,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.40,5,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.50,1,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.50,2,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.50,3,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.50,4,N/A,[],label policy is not configured by the domain
music,MLC_PA_SVM,0.50,5,N/A,[],label policy is not configured by the domain
